"sim","name","n","n_clusters","sigma2.f","censoring_prop","intervals","save_location","job_number","scenario"
37,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",637,7
38,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",638,7
39,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",639,7
40,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",640,7
41,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",641,7
42,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",642,7
43,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",643,7
44,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",644,7
45,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",645,7
46,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",646,7
47,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",647,7
48,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",648,7
49,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",649,7
50,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",650,7
51,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",651,7
52,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",652,7
53,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",653,7
54,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",654,7
55,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",655,7
56,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",656,7
57,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",657,7
58,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",658,7
59,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",659,7
60,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",660,7
61,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",661,7
62,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",662,7
63,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",663,7
64,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",664,7
65,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",665,7
66,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",666,7
67,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",667,7
68,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",668,7
69,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",669,7
70,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",670,7
71,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",671,7
72,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",672,7
73,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",673,7
74,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",674,7
75,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",675,7
76,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",676,7
77,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",677,7
78,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",678,7
79,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",679,7
80,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",680,7
81,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",681,7
82,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",682,7
83,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",683,7
84,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",684,7
85,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",685,7
86,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",686,7
87,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",687,7
88,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",688,7
89,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",689,7
90,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",690,7
91,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",691,7
92,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",692,7
93,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",693,7
94,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",694,7
95,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",695,7
96,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",696,7
97,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",697,7
98,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",698,7
99,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",699,7
100,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",700,7
1,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",701,8
2,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",702,8
3,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",703,8
4,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",704,8
5,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",705,8
6,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",706,8
7,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",707,8
8,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",708,8
9,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",709,8
10,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",710,8
11,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",711,8
12,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",712,8
13,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",713,8
14,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",714,8
15,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",715,8
16,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",716,8
17,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",717,8
18,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",718,8
19,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",719,8
20,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",720,8
21,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",721,8
22,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",722,8
23,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",723,8
24,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",724,8
25,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",725,8
26,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",726,8
27,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",727,8
28,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",728,8
29,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",729,8
30,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",730,8
31,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",731,8
32,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",732,8
33,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",733,8
34,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",734,8
35,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",735,8
36,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",736,8
37,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",737,8
38,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",738,8
39,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",739,8
40,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",740,8
41,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",741,8
42,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",742,8
43,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",743,8
44,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",744,8
45,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",745,8
46,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",746,8
47,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",747,8
48,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",748,8
49,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",749,8
50,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",750,8
51,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",751,8
52,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",752,8
53,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",753,8
54,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",754,8
55,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",755,8
56,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",756,8
57,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",757,8
58,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",758,8
59,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",759,8
60,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",760,8
61,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",761,8
62,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",762,8
63,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",763,8
64,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",764,8
65,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",765,8
66,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",766,8
67,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",767,8
68,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",768,8
69,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",769,8
70,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",770,8
71,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",771,8
72,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",772,8
73,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",773,8
74,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",774,8
75,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",775,8
76,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",776,8
77,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",777,8
78,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",778,8
79,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",779,8
80,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",780,8
81,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",781,8
82,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",782,8
83,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",783,8
84,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",784,8
85,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",785,8
86,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",786,8
87,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",787,8
88,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",788,8
89,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",789,8
90,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",790,8
91,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",791,8
92,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",792,8
93,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",793,8
94,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",794,8
95,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",795,8
96,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",796,8
97,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",797,8
98,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",798,8
99,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",799,8
100,"test",1000,250,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",800,8
1,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",801,9
2,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",802,9
3,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",803,9
4,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",804,9
5,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",805,9
6,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",806,9
7,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",807,9
8,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",808,9
9,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",809,9
10,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",810,9
11,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",811,9
12,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",812,9
13,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",813,9
14,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",814,9
15,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",815,9
16,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",816,9
17,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",817,9
18,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",818,9
19,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",819,9
20,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",820,9
21,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",821,9
22,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",822,9
23,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",823,9
24,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",824,9
25,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",825,9
26,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",826,9
27,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",827,9
28,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",828,9
29,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",829,9
30,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",830,9
31,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",831,9
32,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",832,9
33,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",833,9
34,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",834,9
35,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",835,9
36,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",836,9
37,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",837,9
38,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",838,9
39,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",839,9
40,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",840,9
41,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",841,9
42,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",842,9
43,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",843,9
44,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",844,9
45,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",845,9
46,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",846,9
47,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",847,9
48,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",848,9
49,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",849,9
50,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",850,9
51,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",851,9
52,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",852,9
53,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",853,9
54,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",854,9
55,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",855,9
56,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",856,9
57,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",857,9
58,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",858,9
59,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",859,9
60,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",860,9
61,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",861,9
62,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",862,9
63,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",863,9
64,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",864,9
65,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",865,9
66,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",866,9
67,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",867,9
68,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",868,9
69,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",869,9
70,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",870,9
71,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",871,9
72,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",872,9
73,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",873,9
74,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",874,9
75,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",875,9
76,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",876,9
77,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",877,9
78,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",878,9
79,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",879,9
80,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",880,9
81,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",881,9
82,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",882,9
83,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",883,9
84,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",884,9
85,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",885,9
86,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",886,9
87,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",887,9
88,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",888,9
89,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",889,9
90,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",890,9
91,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",891,9
92,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",892,9
93,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",893,9
94,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",894,9
95,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",895,9
96,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",896,9
97,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",897,9
98,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",898,9
99,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",899,9
100,"test",1000,100,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",900,9
1,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",901,10
2,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",902,10
3,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",903,10
4,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",904,10
5,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",905,10
6,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",906,10
7,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",907,10
8,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",908,10
9,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",909,10
10,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",910,10
11,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",911,10
12,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",912,10
13,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",913,10
14,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",914,10
15,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",915,10
16,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",916,10
17,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",917,10
18,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",918,10
19,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",919,10
20,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",920,10
21,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",921,10
22,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",922,10
23,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",923,10
24,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",924,10
25,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",925,10
26,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",926,10
27,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",927,10
28,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",928,10
29,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",929,10
30,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",930,10
31,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",931,10
32,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",932,10
33,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",933,10
34,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",934,10
35,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",935,10
36,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",936,10
37,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",937,10
38,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",938,10
39,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",939,10
40,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",940,10
41,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",941,10
42,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",942,10
43,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",943,10
44,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",944,10
45,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",945,10
46,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",946,10
47,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",947,10
48,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",948,10
49,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",949,10
50,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",950,10
51,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",951,10
52,"test",1000,250,2,0,4,"/srv/scratch/z5394590/survival_repeatability/",952,10
